,productID,brandID,attribute1,attribute2,clickVolume,avgOriginalUnitPrice,avgFinalUnitPrice,ma14SalesVolume,weekday,meanAge,gender,meanEducation,maritalStatus,plus,meanPurchasePower,meanUserLevel,meanCityLevel,sales,inventory
1252,71,11,2.0,70.0,3013.0,78.0,61.5125,79.14285714285714,6,33.06666666666667,0.2666666666666666,2.7884615384615383,0.5636363636363636,0.1466666666666666,2.2452830188679247,2.2533333333333334,2.5357142857142856,76.47880140586238,76.47880140586238
1253,69,17,2.0,40.0,666.0,19.899999999999995,18.433333333333326,36.785714285714285,7,30.0,0.5416666666666666,2.9047619047619047,0.4090909090909091,0.2592592592592592,2.3181818181818183,2.56,2.083333333333333,37.37605896364256,37.37605896364256
1254,12,2,3.0,90.0,153.0,69.0,65.0,16.357142857142858,6,30.0,0.0,3.0,0.0,0.0,1.0,2.0,2.0,10.340250720671186,10.340250720671186
1255,28,18,3.0,60.0,89.0,119.0,89.0,17.571428571428573,1,30.0,0.5,3.0,0.5,0.0,2.5,3.0,2.5,3.8408360912435247,3.8408360912435247
1256,0,4,3.0,90.0,560.0,129.0,126.05882352941175,11.857142857142858,6,30.625,0.375,3.0,0.4666666666666667,0.2352941176470588,2.066666666666667,2.7058823529411766,2.466666666666667,13.326395761852433,13.326395761852433
1257,53,3,3.0,100.0,545.0,105.0,105.0,6.857142857142858,2,32.5,0.25,3.25,0.75,0.5,2.0,3.25,2.5,13.523766907369636,13.523766907369636
1258,3,9,3.0,100.0,127.0,170.0,127.5,3.928571428571429,6,30.0,1.0,3.0,0.0,0.0,2.0,2.5,1.0,14.173274153664499,14.173274153664499
1259,14,22,1.0,60.0,535.0,54.79607142857144,36.51035714285714,23.57142857142857,3,27.096774193548388,0.2903225806451613,3.0689655172413794,0.4838709677419355,0.2352941176470588,2.161290322580645,2.764705882352941,2.25,25.045125883390558,25.045125883390558
1260,59,30,3.0,80.0,1101.0,109.0,45.00405405405406,38.0,6,30.75862068965517,0.1034482758620689,3.2962962962962963,0.5555555555555556,0.4193548387096774,2.2962962962962963,2.935483870967741,1.7857142857142858,45.44724889111283,45.44724889111283
1261,5,11,3.0,100.0,1218.0,167.0,127.21739130434784,17.571428571428573,7,34.0,0.3333333333333333,2.625,0.6666666666666666,0.0869565217391304,2.2777777777777777,2.217391304347826,1.8333333333333333,23.938712170233543,23.938712170233543
1262,1,25,3.0,60.0,978.0,99.90000000000003,68.43333333333335,15.0,3,28.222222222222214,0.4444444444444444,2.92,0.48,0.2142857142857142,2.16,2.142857142857143,2.24,27.222236348714837,27.222236348714837
1263,13,25,2.0,50.0,851.0,69.90000000000002,55.73333333333335,5.357142857142857,7,32.10526315789474,0.4210526315789473,2.894736842105264,0.4210526315789473,0.0952380952380952,2.2105263157894743,2.761904761904762,1.947368421052632,30.146424252494647,30.146424252494647
1264,40,10,3.0,100.0,12297.0,76.88667741935483,71.2528064516129,284.92857142857144,6,27.76824034334764,0.2875536480686695,2.9395348837209303,0.3258928571428571,0.2368421052631579,2.295964125560538,2.787878787878788,2.234513274336283,349.4926924539349,349.4926924539349
1265,11,17,2.0,40.0,596.0,66.0,32.46666666666666,12.785714285714285,2,28.782608695652176,0.6521739130434783,3.1052631578947367,0.25,0.3214285714285714,2.3,2.4814814814814814,2.85,18.632494936426255,18.632494936426255
1266,71,11,2.0,70.0,563.0,78.0,56.66,53.42857142857143,6,32.0,0.4,3.2,0.4,0.4,2.0,3.0,1.6,3.1710536793162585,3.1710536793162585
1267,63,22,3.0,100.0,812.0,139.0,107.465,158.92857142857142,6,30.0,0.3846153846153846,3.25,0.7692307692307693,0.2857142857142857,2.3846153846153846,2.2857142857142856,1.6666666666666667,2.420835203786393,2.420835203786393
1268,28,18,3.0,60.0,188.0,119.0,71.9,6.7142857142857135,2,27.5,0.125,3.125,0.625,0.0,2.375,1.6666666666666667,2.7142857142857144,0.0,0.0
1269,6,24,3.0,100.0,878.0,298.0,243.63636363636363,36.642857142857146,3,29.0,0.3,3.1,0.5,0.5454545454545454,1.9,3.0909090909090917,2.2,28.79001240129647,28.79001240129647
1270,3,9,3.0,100.0,225.0,170.0,129.1,35.5,7,30.0,0.4,2.6,0.2,0.2,2.2,2.2,1.75,24.34921161333812,24.34921161333812
1271,49,25,3.0,80.0,804.0,139.9,77.92380952380952,39.0,5,30.63157894736842,0.4210526315789473,3.055555555555556,0.5555555555555556,0.3333333333333333,2.235294117647059,3.7916666666666665,2.1111111111111107,29.82741443398347,29.82741443398347
1272,24,10,3.0,100.0,822.0,87.93888888888891,58.39999999999999,115.85714285714286,4,30.0,0.4166666666666667,3.1666666666666665,0.4166666666666667,0.3333333333333333,2.1666666666666665,3.333333333333333,2.333333333333333,30.62987366951603,30.62987366951603
1273,74,2,3.0,60.0,205.0,69.0,57.58545454545454,10.214285714285714,6,30.222222222222214,0.2222222222222222,3.2222222222222223,0.5555555555555556,0.1818181818181818,2.333333333333333,3.0909090909090917,1.5,10.010859682774559,10.010859682774559
1274,6,24,3.0,100.0,1629.0,298.0,217.29534883720933,59.64285714285714,6,32.0,0.2142857142857142,3.054054054054053,0.55,0.2790697674418605,2.2,2.9069767441860463,2.3,48.40289652733767,48.40289652733767
1275,25,17,2.0,60.0,167.0,39.9,22.566666666666663,0.9285714285714286,5,30.0,0.0,3.333333333333333,0.6666666666666666,0.3333333333333333,2.0,2.6666666666666665,2.333333333333333,0.0,0.0
1276,40,10,3.0,100.0,5351.0,77.4976595744681,70.62815602836879,286.35714285714283,6,28.83333333333333,0.1574074074074074,2.7524752475247523,0.3823529411764705,0.225,2.1881188118811883,2.725,2.247524752475248,128.83858877844196,128.83858877844196
1277,44,7,3.0,50.0,1108.0,250.0,216.2172413793104,8.5,4,30.41666666666667,0.2916666666666667,3.125,0.5,0.3846153846153846,2.208333333333333,2.8076923076923075,2.130434782608696,25.43566591895535,25.43566591895535
1278,70,21,3.0,60.0,368.0,166.0,159.0,10.571428571428571,6,36.66666666666666,0.3333333333333333,3.333333333333333,1.0,1.0,2.0,3.0,2.5,19.39660942477577,19.39660942477577
1279,52,32,3.0,100.0,3213.0,245.02272727272728,208.6590909090909,58.92857142857143,1,30.0,0.1724137931034483,3.2857142857142856,0.6296296296296297,0.25,2.2592592592592595,4.051282051282051,2.321428571428572,42.8932896882577,42.8932896882577
1280,21,33,4.0,100.0,3053.0,162.9,23.081714285714288,3.2142857142857144,4,31.73913043478261,0.3043478260869565,3.117647058823529,0.3529411764705882,0.2058823529411765,2.176470588235294,4.764705882352942,2.526315789473684,183.5226914916093,183.5226914916093
1281,57,17,2.0,60.0,659.0,39.90000000000001,33.706451612903216,49.35714285714285,7,33.172413793103445,0.5862068965517241,2.962962962962963,0.6923076923076923,0.2,2.0769230769230766,2.7666666666666666,2.4827586206896552,27.955002899972552,27.955002899972552
1282,18,25,3.0,60.0,14472.0,59.680882352941154,44.42882352941177,352.78571428571433,4,29.557093425605537,0.2006920415224913,3.0,0.4871794871794872,0.1518987341772152,2.3740740740740742,2.488817891373802,2.261029411764706,532.618791569139,532.618791569139
1283,18,25,3.0,60.0,9770.0,59.44600682593856,44.269897610921504,257.57142857142856,5,30.77966101694915,0.2330508474576271,2.9336492890995265,0.4794520547945205,0.2425373134328358,2.3640552995391704,2.655430711610487,2.2775330396475773,389.9830137804015,389.9830137804015
1284,7,2,3.0,50.0,1015.0,64.6090625,50.27531250000001,25.785714285714285,7,27.04347826086957,0.1739130434782608,2.9565217391304346,0.4090909090909091,0.12,2.590909090909091,2.4,2.0,32.669342930902864,32.669342930902864
1285,61,19,4.0,100.0,607.0,210.0,186.54545454545453,11.428571428571429,5,35.0,0.3,3.4,0.6,0.5454545454545454,2.1,3.1818181818181817,2.333333333333333,19.03132527639049,19.03132527639049
1286,6,24,3.0,100.0,1836.0,296.6363636363636,232.20454545454547,21.714285714285715,3,31.722222222222214,0.3055555555555556,3.0571428571428565,0.4857142857142857,0.1818181818181818,2.171428571428572,3.022727272727273,2.088235294117647,52.75104148777328,52.75104148777328
1287,45,2,3.0,60.0,245.0,69.0,56.325,6.428571428571429,6,32.0,0.3333333333333333,3.1666666666666665,0.3333333333333333,0.3333333333333333,2.1666666666666665,2.833333333333333,2.0,14.91976734768529,14.91976734768529
1288,12,2,3.0,90.0,62.0,69.0,59.93333333333334,7.642857142857142,6,25.0,0.0,3.0,0.5,0.0,2.5,5.333333333333333,3.0,10.329566255140561,10.329566255140561
1289,12,2,3.0,90.0,165.0,69.0,56.52266666666666,9.071428571428571,3,31.66666666666667,0.0,3.272727272727273,0.25,0.4166666666666667,2.1666666666666665,2.75,1.5833333333333333,6.483433229410547,6.483433229410547
1290,24,10,3.0,100.0,1706.0,88.83783783783785,62.61743243243243,108.28571428571428,7,30.43478260869565,0.1304347826086956,3.0731707317073167,0.5555555555555556,0.1886792452830188,2.4888888888888894,2.9433962264150937,2.1555555555555554,55.54060603743827,55.54060603743827
1291,69,17,2.0,40.0,678.0,19.899999999999995,17.54516129032257,32.57142857142857,6,30.5,0.65,3.25,0.6,0.3333333333333333,2.4,2.739130434782609,1.9444444444444444,39.29318991264444,39.29318991264444
1292,29,15,3.0,80.0,1735.0,79.0,69.28571428571429,19.642857142857142,7,32.5,0.25,2.727272727272727,0.6,0.1176470588235294,2.333333333333333,2.5,2.5384615384615383,34.206020301786495,34.206020301786495
1293,1,25,3.0,60.0,1928.0,99.9,52.83698630136988,54.35714285714285,5,29.86666666666667,0.25,2.8070175438596485,0.3859649122807017,0.2089552238805969,2.298245614035088,2.5454545454545454,2.245614035087719,75.08424610549693,75.08424610549693
1294,36,26,3.0,100.0,2708.0,330.5753424657533,165.4794520547945,35.42857142857143,1,36.0625,0.25,3.1666666666666665,0.6666666666666666,0.2826086956521739,2.034482758620689,3.5,1.8,35.62034018209241,35.62034018209241
1295,49,25,3.0,80.0,656.0,139.90000000000003,111.142,25.642857142857142,1,28.33333333333333,0.3333333333333333,2.8181818181818183,0.4545454545454545,0.2142857142857142,2.2,2.142857142857143,1.818181818181818,10.041464633523818,10.041464633523818
1296,71,11,2.0,70.0,3096.0,78.0,56.21975308641976,80.07142857142857,4,30.56756756756757,0.1486486486486486,2.91044776119403,0.5070422535211268,0.1875,2.3661971830985915,2.1875,2.4782608695652173,90.48255652701573,90.48255652701573
1297,9,9,4.0,100.0,1687.0,170.0,86.96758104738156,20.0,5,32.92727272727273,0.2818181818181818,3.1603773584905666,0.6574074074074074,0.4913793103448276,2.185185185185185,3.1206896551724137,2.188679245283019,83.69261388091047,83.69261388091047
1298,55,28,2.0,40.0,658.0,329.0,146.5,15.0,1,25.0,0.1666666666666666,2.6666666666666665,0.2,0.375,2.0,2.75,1.8333333333333333,20.33427821599711,20.33427821599711
1299,42,22,2.0,60.0,271.0,65.64363636363636,49.48454545454545,17.714285714285715,2,25.55555555555556,0.6666666666666666,2.8571428571428568,0.25,0.1818181818181818,2.5,3.1818181818181817,2.75,27.673496778591616,27.673496778591616
1300,15,30,3.0,80.0,2148.0,109.0,54.83444444444444,145.78571428571428,5,28.78125,0.078125,3.15,0.4426229508196721,0.3582089552238806,2.2333333333333334,2.388059701492537,2.0847457627118646,81.10520357471847,81.10520357471847
1301,11,17,2.0,40.0,1085.0,66.0,32.80625,42.0,7,30.0,0.4285714285714285,2.833333333333333,0.4285714285714285,0.1481481481481481,2.333333333333333,2.1538461538461537,1.5789473684210529,43.17108798278552,43.17108798278552
1302,23,25,3.0,100.0,402.0,69.9,59.65000000000001,7.5,7,25.0,0.375,2.625,0.5,0.125,2.25,2.5,1.7142857142857142,8.301322408764516,8.301322408764516
1303,71,11,2.0,70.0,990.0,78.0,61.88,42.07142857142857,7,27.5,0.0416666666666666,2.6818181818181817,0.4090909090909091,0.12,2.0454545454545454,2.16,2.571428571428572,18.7302804377658,18.7302804377658
1304,27,25,3.0,60.0,914.0,79.90000000000003,70.71090909090911,75.5,6,26.875,0.4375,2.9285714285714284,0.3125,0.1904761904761904,2.4375,4.380952380952381,1.9375,32.99188458139373,32.99188458139373
1305,4,25,3.0,70.0,1869.0,139.90000000000003,65.36896551724139,57.0,6,27.69230769230769,0.1538461538461538,3.0,0.4615384615384616,0.5,2.230769230769231,2.571428571428572,1.625,52.359002133870675,52.359002133870675
1306,18,25,3.0,60.0,9405.0,59.80099009900989,44.24323432343233,246.6428571428572,1,29.707317073170728,0.3048780487804878,2.871681415929204,0.4565217391304348,0.1888888888888888,2.3377192982456143,2.397003745318352,2.2401746724890828,342.1344320979841,342.1344320979841
1307,36,26,3.0,100.0,1017.0,321.3333333333333,161.77777777777774,37.142857142857146,2,31.294117647058822,0.0588235294117647,3.466666666666667,0.625,0.3,2.1875,3.85,1.7058823529411764,23.863985525324455,23.863985525324455
1308,44,7,3.0,50.0,355.0,250.0,249.0,11.642857142857142,1,30.0,0.0,3.0,0.25,0.6,1.75,2.2,3.0,12.157216443979786,12.157216443979786
1309,4,25,3.0,70.0,949.0,131.32000000000002,104.1424,70.28571428571429,3,33.57142857142857,0.2142857142857142,3.4615384615384617,0.7857142857142857,0.2631578947368421,2.071428571428572,4.631578947368421,2.230769230769231,0.044136461419460454,0.044136461419460454
1310,61,19,4.0,100.0,912.0,210.0,172.75,5.0,4,35.29411764705883,0.0588235294117647,3.0588235294117645,0.5882352941176471,0.2777777777777778,2.25,2.6666666666666665,1.6470588235294117,17.468741533556383,17.468741533556383
1311,13,25,2.0,50.0,345.0,69.9,59.90000000000001,56.35714285714285,6,30.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0
1312,46,8,2.0,60.0,1022.0,89.0,64.33333333333333,59.92857142857143,2,36.08,0.4,2.76,0.64,0.3214285714285714,2.2,2.4642857142857144,2.2916666666666665,27.78367031554025,27.78367031554025
1313,40,10,3.0,100.0,8255.0,77.52974489795919,54.37974489795918,345.6428571428572,5,27.944444444444446,0.2013888888888889,2.870967741935484,0.4469696969696969,0.1834319526627219,2.40625,2.3233532934131738,2.3211678832116798,213.53143480561323,213.53143480561323
1314,41,25,2.0,50.0,1332.0,69.69411764705885,57.80823529411766,278.85714285714283,2,29.23076923076923,0.3846153846153846,2.84,0.4615384615384616,0.2068965517241379,2.24,2.655172413793104,2.095238095238096,18.496324828864914,18.496324828864914
1315,65,24,3.0,100.0,816.0,240.0,189.5,14.357142857142858,6,37.142857142857146,0.1428571428571428,3.1666666666666665,0.8333333333333334,0.4285714285714285,2.1666666666666665,3.0,2.142857142857143,11.350023821888096,11.350023821888096
1316,5,11,3.0,100.0,1207.0,167.0,127.85714285714286,17.142857142857142,5,36.11111111111112,0.2222222222222222,2.647058823529412,0.7058823529411765,0.05,2.411764705882353,2.45,2.0,25.443212032515618,25.443212032515618
1317,36,26,3.0,100.0,2105.0,327.0,166.22727272727272,41.71428571428572,3,33.368421052631575,0.1111111111111111,2.9375,0.4375,0.0909090909090909,2.375,2.3181818181818183,2.2777777777777777,18.549108300433893,18.549108300433893
1318,47,25,4.0,100.0,2032.0,79.89999999999998,69.12413793103448,49.14285714285714,1,32.72727272727273,0.2727272727272727,3.1,0.7441860465116279,0.25,2.333333333333333,2.770833333333333,1.8947368421052635,63.25650998980779,63.25650998980779
1319,8,8,2.0,70.0,492.0,39.0,30.07692307692308,18.214285714285715,7,36.888888888888886,0.2222222222222222,3.0,1.0,0.2307692307692308,2.2222222222222223,2.923076923076924,1.6666666666666667,26.52986595033918,26.52986595033918
1320,24,10,3.0,100.0,1329.0,89.0,56.15119047619047,92.78571428571428,5,27.105263157894736,0.1578947368421052,3.083333333333333,0.3783783783783784,0.1206896551724138,2.3783783783783785,4.672413793103448,2.324324324324324,63.48971357237218,63.48971357237218
1321,73,32,3.0,100.0,563.0,180.0,129.91666666666666,26.92857142857143,1,25.0,0.0,3.3,0.6,0.6,2.0,2.6,2.0,13.650815076204236,13.650815076204236
1322,68,32,4.0,100.0,238.0,230.0,176.5,19.357142857142858,5,35.0,0.0,3.0,0.5,0.0,2.5,2.5,2.5,16.54789451607242,16.54789451607242
1323,4,25,3.0,70.0,2338.0,126.13962264150943,104.31113207547168,80.5,1,29.66666666666667,0.3,3.0384615384615383,0.5517241379310345,0.1521739130434782,2.25,5.195652173913044,2.3103448275862077,101.37790067006051,101.37790067006051
1324,59,30,3.0,80.0,509.0,109.0,87.77142857142857,37.0,1,30.0,0.4,3.0,0.25,0.1666666666666666,2.0,2.5,2.4,0.0,0.0
1325,20,9,3.0,60.0,97.0,119.0,95.4,16.214285714285715,1,40.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,16.226473802965906,16.226473802965906
1326,14,22,1.0,60.0,142.0,49.235,43.6175,54.07142857142857,2,35.0,1.0,3.0,0.5,0.0,1.5,6.5,2.5,19.941793314286386,19.941793314286386
1327,43,22,2.0,60.0,241.0,89.92714285714285,85.99142857142859,13.428571428571429,6,32.5,0.0,3.5,0.5,0.1428571428571428,2.0,3.7142857142857135,1.5,0.0,0.0
1328,63,22,3.0,100.0,1902.0,135.69333333333336,105.2026666666667,55.71428571428572,7,31.235294117647054,0.4705882352941176,3.117647058823529,0.5294117647058824,0.358974358974359,2.176470588235294,3.641025641025641,1.96875,40.92892333599135,40.92892333599135
1329,67,9,4.0,100.0,636.0,150.0,120.11,238.1428571428572,3,35.63636363636363,0.0909090909090909,3.1,0.4545454545454545,0.1428571428571428,2.4545454545454546,2.5,2.090909090909091,30.85376210351396,30.85376210351396
1330,4,25,3.0,70.0,2763.0,135.5224489795918,116.28571428571428,20.428571428571427,7,32.0,0.325,2.8205128205128207,0.5384615384615384,0.1914893617021277,2.2894736842105257,3.3191489361702127,2.1538461538461537,30.046387949653088,30.046387949653088
1331,34,15,2.0,80.0,3854.0,59.0,54.30390625,86.2142857142857,7,31.038461538461537,0.3269230769230769,2.292682926829268,0.3333333333333333,0.0655737704918032,2.340909090909091,1.786885245901639,2.595238095238096,83.26145931124432,83.26145931124432
1332,47,25,4.0,100.0,1467.0,79.89999999999995,59.23928571428574,68.21428571428571,3,31.422222222222217,0.3111111111111111,3.023809523809524,0.4878048780487805,0.2307692307692308,2.365853658536585,2.4423076923076925,2.186046511627907,80.5787639371373,80.5787639371373
1333,48,25,3.0,80.0,403.0,69.9,59.90000000000001,23.35714285714285,1,27.5,0.25,2.75,0.25,0.0,2.0,2.4,2.75,8.926927112413775,8.926927112413775
1334,1,25,3.0,60.0,1064.0,99.89999999999998,42.339583333333344,46.0,4,31.25,0.25,3.131578947368421,0.675,0.4318181818181818,2.3,3.0454545454545454,2.0,48.14795130102544,48.14795130102544
1335,28,18,3.0,60.0,584.0,119.0,60.34772727272728,10.142857142857142,4,34.38095238095238,0.0952380952380952,3.097560975609756,0.4761904761904762,0.2093023255813953,2.1904761904761907,2.8139534883720936,2.1219512195121952,22.17594947836675,22.17594947836675
1336,61,19,4.0,100.0,544.0,210.0,201.11111111111111,7.2857142857142865,1,35.714285714285715,0.0,3.1428571428571432,0.5,0.125,2.333333333333333,2.375,1.8571428571428568,18.926134452751516,18.926134452751516
1337,29,15,3.0,80.0,637.0,79.0,69.0,23.0,6,30.0,0.1,2.6666666666666665,0.625,0.0,2.25,1.6923076923076923,2.2,2.7909933617091127,2.7909933617091127
1338,16,4,3.0,100.0,1459.0,109.28571428571428,96.66071428571428,75.35714285714286,6,31.66666666666667,0.2333333333333333,3.0357142857142856,0.7857142857142857,0.2037037037037037,2.107142857142857,6.075471698113208,1.6666666666666667,62.040337160764075,62.040337160764075
1339,8,8,2.0,70.0,478.0,36.0,28.82352941176472,38.642857142857146,4,34.0,0.2,3.071428571428572,0.4615384615384616,0.2666666666666666,2.5384615384615383,2.8,1.8571428571428568,24.390278917707708,24.390278917707708
1340,15,30,3.0,80.0,901.0,109.0,59.58333333333334,17.285714285714285,3,27.0,0.1,3.0,0.7,0.2,2.2222222222222223,2.5,2.2,14.771769032918716,14.771769032918716
1341,29,15,3.0,80.0,1419.0,79.0,68.64285714285714,18.285714285714285,1,28.88888888888889,0.1111111111111111,2.3529411764705883,0.5555555555555556,0.037037037037037,2.3888888888888893,1.6296296296296295,2.875,19.03610781912028,19.03610781912028
1342,11,17,2.0,40.0,414.0,66.0,32.40000000000001,8.428571428571429,1,32.0,0.75,3.0,0.5333333333333333,0.4375,2.2666666666666666,3.0,2.071428571428572,20.08065901962778,20.08065901962778
1343,40,10,3.0,100.0,6345.0,77.3349494949495,55.21474747474747,186.57142857142856,3,28.01169590643275,0.2514619883040935,2.8773006134969323,0.3719512195121951,0.213903743315508,2.2787878787878797,2.6042780748663104,2.3141025641025643,222.63260320582623,222.63260320582623
1344,22,4,3.0,100.0,1050.0,59.0,54.1953488372093,57.07142857142857,4,34.263157894736835,0.3157894736842105,3.2777777777777777,0.6111111111111112,0.358974358974359,2.171428571428572,2.7894736842105257,1.8888888888888888,50.619669113632305,50.619669113632305
1345,38,29,3.0,80.0,1124.0,69.0,37.864516129032246,64.92857142857143,3,32.0,0.375,3.25,0.5526315789473685,0.3181818181818182,2.3421052631578947,2.6046511627906983,2.27027027027027,79.40539426975198,79.40539426975198
1346,56,8,2.0,30.0,3985.0,147.7037037037037,108.21604938271604,64.14285714285714,7,35.81818181818182,0.3129770992366412,2.959349593495935,0.6299212598425197,0.1870967741935484,2.232,2.7662337662337664,2.2857142857142856,108.75129147104778,108.75129147104778
1347,37,24,4.0,100.0,2449.0,147.66666666666666,128.4736842105263,52.14285714285714,3,30.62745098039216,0.2352941176470588,3.021276595744681,0.48,0.3035714285714285,2.18,2.8392857142857144,2.083333333333333,66.47206737455866,66.47206737455866
1348,45,2,3.0,60.0,230.0,69.0,69.0,7.142857142857142,3,32.5,0.0,3.0,0.75,0.0,2.0,3.25,2.25,11.036792983985302,11.036792983985302
1349,40,10,3.0,100.0,2667.0,76.98534246575345,72.98260273972602,131.0,2,28.0,0.18,2.936170212765957,0.3695652173913043,0.1475409836065573,2.2888888888888888,2.7049180327868854,2.270833333333333,90.5844149050798,90.5844149050798
1350,11,17,2.0,40.0,1647.0,66.0,35.015384615384605,17.5,3,29.5,0.4,3.210526315789473,0.55,0.1904761904761904,2.45,2.4761904761904763,2.15,70.14300620333054,70.14300620333054
1351,0,4,3.0,90.0,523.0,129.0,129.0,12.571428571428571,5,32.5,0.25,2.75,0.75,0.2,2.0,2.4,1.75,10.579457599616498,10.579457599616498
1352,15,30,3.0,80.0,1924.0,109.0,48.75361111111111,12.928571428571429,4,27.97297297297297,0.1756756756756756,3.211267605633803,0.5070422535211268,0.4675324675324675,2.071428571428572,2.6493506493506493,2.219178082191781,70.79131750807795,70.79131750807795
1353,28,18,3.0,60.0,288.0,119.0,85.0,5.214285714285714,7,35.0,0.0,3.0,0.5,0.0,2.5,3.0,2.5,0.0,0.0
1354,61,19,4.0,100.0,220.0,210.0,207.0,6.571428571428571,5,34.0,0.2,3.0,0.8,0.2,1.8,2.8,3.0,11.669068595162555,11.669068595162555
1355,42,22,2.0,60.0,562.0,69.0,40.74527777777777,40.0,6,33.36363636363637,0.3181818181818182,3.0454545454545454,0.4090909090909091,0.3478260869565217,2.227272727272727,2.652173913043478,2.090909090909091,22.573246381805834,22.573246381805834
1356,68,32,4.0,100.0,683.0,230.0,146.72727272727272,22.428571428571423,4,31.11111111111111,0.5555555555555556,3.333333333333333,0.4444444444444444,0.5454545454545454,2.1111111111111107,3.1,2.1111111111111107,17.03073374763338,17.03073374763338
1357,42,22,2.0,60.0,871.0,67.37117647058824,44.90058823529412,35.214285714285715,6,28.7,0.55,2.888888888888889,0.3157894736842105,0.3333333333333333,2.3157894736842106,3.5185185185185186,2.0,54.42172265738536,54.42172265738536
1358,53,3,3.0,100.0,1304.0,105.0,74.66956521739131,7.2142857142857135,1,32.13333333333333,0.3333333333333333,3.1333333333333333,0.6666666666666666,0.3125,2.2,3.0,1.7333333333333334,16.21336746826104,16.21336746826104
1359,32,25,3.0,80.0,2540.0,79.89999999999998,68.9776699029126,63.85714285714285,6,34.85057471264368,0.2873563218390804,3.3372093023255816,0.8390804597701149,0.2929292929292929,2.1494252873563218,3.273684210526316,1.9411764705882355,77.72204660082807,77.72204660082807
1360,72,22,2.0,60.0,191.0,65.0,39.285714285714285,15.5,6,32.5,0.5,3.25,0.75,0.4,2.0,3.6,1.75,8.201250134272298,8.201250134272298
1361,13,25,2.0,50.0,415.0,69.9,59.90000000000001,10.357142857142858,1,26.0,0.2,3.0,0.2,0.4,2.6,2.4,2.0,25.635175099467677,25.635175099467677
1362,34,15,2.0,80.0,2559.0,59.0,47.84517241379311,93.07142857142856,6,31.952380952380956,0.1428571428571428,2.5853658536585367,0.5263157894736842,0.0961538461538461,2.351351351351352,1.8846153846153848,2.9459459459459465,74.1452562091263,74.1452562091263
1363,47,25,4.0,100.0,597.0,79.9,61.54166666666668,45.14285714285714,3,33.2,0.35,3.055555555555556,0.5,0.25,2.3,3.391304347826087,2.2105263157894743,27.431604984872212,27.431604984872212
1364,37,24,4.0,100.0,2840.0,147.7719298245614,134.75438596491227,64.5,7,29.07692307692308,0.2115384615384615,2.9375,0.3673469387755102,0.175438596491228,2.2448979591836733,2.5892857142857144,2.26530612244898,61.113027394062286,61.113027394062286
1365,68,32,4.0,100.0,206.0,230.0,227.0,5.214285714285714,2,30.0,0.0,4.0,1.0,1.0,2.0,4.0,4.0,22.22274510275343,22.22274510275343
1366,5,11,3.0,100.0,1504.0,167.0,135.71428571428572,21.428571428571427,6,33.4,0.3666666666666665,2.814814814814815,0.6666666666666666,0.2,2.333333333333333,2.4571428571428573,2.1153846153846154,20.647855118927243,20.647855118927243
1367,40,10,3.0,100.0,10418.0,77.85433628318584,59.09415929203538,272.35714285714283,1,27.145299145299145,0.1752136752136752,2.9346733668341707,0.3253588516746411,0.1312741312741312,2.4278846153846154,2.263565891472868,2.4516129032258065,331.65407875034316,331.65407875034316
1368,31,4,3.0,100.0,614.0,179.0,129.0,26.57142857142857,5,32.0,0.4,3.15,0.8,0.3333333333333333,2.1052631578947367,3.1904761904761907,1.5,12.532645117912915,12.532645117912915
1369,66,25,3.0,60.0,56.0,79.9,55.96000000000001,13.857142857142858,2,30.0,0.0,3.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0
1370,5,11,3.0,100.0,924.0,167.0,133.28571428571428,19.714285714285715,1,33.230769230769226,0.2307692307692308,2.8461538461538463,0.5,0.2142857142857142,2.0,2.7857142857142856,2.5,12.496720979425268,12.496720979425268
1371,12,2,3.0,90.0,119.0,69.0,62.16,14.0,6,25.0,0.0,3.25,0.25,0.0,3.0,2.75,1.25,6.100184749153709,6.100184749153709
1372,51,33,3.0,70.0,347.0,159.0,105.0,13.428571428571429,2,33.333333333333336,0.0,3.0,0.3333333333333333,0.25,2.6666666666666665,4.5,4.5,16.50559781386324,16.50559781386324
1373,65,24,3.0,100.0,1864.0,240.0,190.8148148148148,14.571428571428571,6,34.869565217391305,0.0434782608695652,3.0,0.6086956521739131,0.3461538461538461,2.130434782608696,2.8461538461538463,2.347826086956522,36.57391176494926,36.57391176494926
1374,44,7,3.0,50.0,331.0,250.0,250.0,10.928571428571429,3,23.33333333333333,0.0,3.0,0.3333333333333333,0.25,2.0,2.75,1.6666666666666667,15.81178231044287,15.81178231044287
1375,42,22,2.0,60.0,305.0,69.0,59.1,19.714285714285715,6,33.333333333333336,0.5,3.0,0.5,0.5,2.5,2.833333333333333,1.5,3.3599176288834323,3.3599176288834323
1376,26,2,3.0,100.0,829.0,59.0,50.012941176470605,1.1428571428571428,3,30.181818181818183,0.1818181818181818,2.9411764705882355,0.3333333333333333,0.1666666666666666,2.294117647058824,2.1666666666666665,2.0476190476190474,47.465726179233,47.465726179233
